SNo,Rank,Allotted Quota,Allotted Institute,Course,Allotted Category,Candidate Category,Remarks
1,19919,"Open Seat
Quota","Faculty of Dentistry, Jamia Millia Islamia, New Delhi,Faculty of Dentistry Jamia Millia
Islamia A Central University Maulana Mohammad Ali Jauhar Marg, Delhi (NCT),
110025",BDS,Open,OBC,Allotted
2,23274,"Open Seat
Quota","IMS BHU Dental, Varanasi,Institute of Medical Sciences, Banaras Hindu University,
Uttar Pradesh, 221105",BDS,Open,OBC,Allotted
3,23284,"Open Seat
Quota","IMS BHU Dental, Varanasi,Institute of Medical Sciences, Banaras Hindu University,
Uttar Pradesh, 221105",BDS,Open,OBC,Allotted
4,23381,All India,"FACULTY OF DEN SCI, KG MED UNIV,LUCKNOW,SHAHMINA ROAD,
CHOWK,LUCKNOW, Uttar Pradesh, 226003",BDS,Open,OBC,Allotted
5,23612,All India,"GOVT. DENTAL COLLEGE & HOSP,AHMEDABAD,NEW CIVIL HOSPITAL
CAMPUS, ASARWA, AHMEDABAD, Gujarat, 380016",BDS,Open,OBC,Allotted
6,23818,"Open Seat
Quota","Dr. Ziauddin Ahmed Dental College and Hospital,ALIGARH,ALIGARH MUSLIM
UNIVERSITY, ALIGARH, Uttar Pradesh, 202002",BDS,Open,EWS,Allotted
7,23996,All India,"GOVT. DENTAL COLLEGE, KOZIKODE,MEDICAL COLLEGE CAMPUS, MEDICAL
COLLEGE P.O., KOZHIKODE, Kerala, 673008",BDS,Open,OBC,Allotted
8,24046,All India,"DR. R. AHMED DENT.COLL & HOSP,KOLKATA,114 AJC BOSE ROAD",BDS,Open,EWS,Allotted
9,24154,"Open Seat
Quota","IMS BHU Dental, Varanasi,Institute of Medical Sciences, Banaras Hindu University,
Uttar Pradesh, 221105",BDS,OBC,OBC,Allotted
10,24942,"Open Seat
Quota","Dr. Ziauddin Ahmed Dental College and Hospital,ALIGARH,ALIGARH MUSLIM
UNIVERSITY, ALIGARH, Uttar Pradesh, 202002",BDS,Open,EWS,Allotted
11,25172,"Delhi
University
Quota","Maulana Azad Institute of Dental Sciences, New Delhi,MAMC Complex, B.S. Zafar
Marg, New Delhi, Delhi (NCT), 110002",BDS,Open,GN,Allotted
12,25206,"Open Seat
Quota","Faculty of Dentistry, Jamia Millia Islamia, New Delhi,Faculty of Dentistry Jamia Millia
Islamia A Central University Maulana Mohammad Ali Jauhar Marg, Delhi (NCT),
110025",BDS,Open,GN,Allotted
13,26013,"Open Seat
Quota","Faculty of Dentistry, Jamia Millia Islamia, New Delhi,Faculty of Dentistry Jamia Millia
Islamia A Central University Maulana Mohammad Ali Jauhar Marg, Delhi (NCT),
110025",BDS,Open,GN,Allotted
14,26583,All India,"NORTH BENGAL DENT.COLL,SUSHRUTNAGAR,P.O SHUSHRUTA NAGAR, DIST.
DARJEELING,",BDS,Open,OBC,Allotted
15,27129,"Open Seat
Quota","IMS BHU Dental, Varanasi,Institute of Medical Sciences, Banaras Hindu University,
Uttar Pradesh, 221105",BDS,EWS,EWS,Allotted
16,31217,All India,"Burdwan Dental College & Hospital, Burdwan,POWER HOUSE PARA, BURDWAN
TOWN.
PURBA BARDHAMAN. W.B- 713101",BDS,Open,GN,Allotted
17,31682,All India,"FACULTY OF DEN SCI, KG MED UNIV,LUCKNOW,SHAHMINA ROAD,
CHOWK,LUCKNOW, Uttar Pradesh, 226003",BDS,OBC,OBC,Allotted
18,33901,"Delhi
University
Quota","Maulana Azad Institute of Dental Sciences, New Delhi,MAMC Complex, B.S. Zafar
Marg, New Delhi, Delhi (NCT), 110002",BDS,OBC,OBC,Allotted
19,35224,"Open Seat
Quota","Faculty of Dentistry, Jamia Millia Islamia, New Delhi,Faculty of Dentistry Jamia Millia
Islamia A Central University Maulana Mohammad Ali Jauhar Marg, Delhi (NCT),
110025",BDS,Open,GN,Allotted
20,35805,"Open Seat
Quota","IMS BHU Dental, Varanasi,Institute of Medical Sciences, Banaras Hindu University,
Uttar Pradesh, 221105",BDS,OBC,OBC,Allotted
21,35872,All India,"Burdwan Dental College & Hospital, Burdwan,POWER HOUSE PARA, BURDWAN
TOWN.
PURBA BARDHAMAN. W.B- 713101",BDS,Open,OBC,Allotted
22,36283,"IP University
Quota","ESIC Dental College and Hospital,ESIC Hospital, Sector 15, Rohini, Delhi (NCT),
110089",BDS,Open,GN,Allotted
23,37164,All India,"GOVT DEN COLL DENTAL WING PATIALA,Govt.Dental College and Hospital,Patiala,
Punjab, 147001",BDS,Open,GN,Allotted
24,38146,All India,"GOVT. DENTAL COLLEGE & HOSP,AHMEDABAD,NEW CIVIL HOSPITAL
CAMPUS, ASARWA, AHMEDABAD, Gujarat, 380016",BDS,OBC,OBC,Allotted
25,38271,All India,"College of Nursing, Hindu Rao Hospital, Delhi,COLLEGE OF NURSING , HINDU RAO
HOSPITAL ,MALKA GANJ DELHI 110007, Delhi (NCT), 110007",B.Sc. Nursing,Open,GN,Allotted
26,38360,"IP University
Quota","ESIC Dental College and Hospital,ESIC Hospital, Sector 15, Rohini, Delhi (NCT),
110089",BDS,Open,GN,Allotted
