Round,Allotted Institute,Course,Allotted Quota,Allotted Category,Opening_Rank,Closing_Rank,Allotted_Count
Round 3,"Andaman and
Nicobar Islands
Institute of
Medical S",MBBS,All India,-,4969,17050,8
Round 3,"Andaman and
Nicobar Islands
Institute of
Medical S",MBBS,All India,OBC,16571,16571,1
Round 3,"Andaman and
Nicobar Islands
Institute of
Medical S",MBBS,All India,Open,10008,16575,3
Round 3,"Andhra Medical
College,
Visakhapatnam",MBBS,All India,-,3489,13638,22
Round 3,"Andhra Medical
College,
Visakhapatnam",MBBS,All India,EWS,7290,7290,1
Round 3,"Andhra Medical
College,
Visakhapatnam",MBBS,All India,OBC,4626,4626,1
Round 3,"Andhra Medical
College,
Visakhapatnam",MBBS,All India,Open,3054,4760,5
Round 3,"Atal Bihari
Vajpayee
Institute of
Medical
Sciences & DR
RML HOSPITAL,
NEW DELHI",MBBS,All India,-,39,8420,14
Round 3,"Atal Bihari
Vajpayee
Institute of
Medical
Sciences & DR
RML HOSPITAL,
NEW DELHI",MBBS,All India,EWS,395,395,1
Round 3,"Atal Bihari
Vajpayee
Institute of
Medical
Sciences & DR
RML HOSPITAL,
NEW DELHI",MBBS,"Delhi
NCR
Children/
Widows
of
Personn
el of the
Armed
Forces
(CW)
Quota",-,13655,13655,1
Round 3,"Atal Bihari
Vajpayee
Institute of
Medical
Sciences & DR
RML HOSPITAL,
NEW DELHI",MBBS,"IP
Universit
y Quota",-,1589,8591,56
Round 3,"Atal Bihari
Vajpayee
Institute of
Medical
Sciences & DR
RML HOSPITAL,
NEW DELHI",MBBS,"IP
Universit
y Quota",OBC,7609,7609,1
Round 3,"Autonomous
State Medical
College ,
Fatehpur",MBBS,All India,-,11141,13347,9
Round 3,"Autonomous
State Medical
College ,
Fatehpur",MBBS,All India,EWS,13554,13554,1
Round 3,"Autonomous
State Medical
College ,
Fatehpur",MBBS,All India,OBC,11315,11486,2
Round 3,"Autonomous
State Medical
College ,Etah",MBBS,All India,-,10029,12785,9
Round 3,"Autonomous
State Medical
College ,Etah",MBBS,All India,EWS,12818,12818,1
Round 3,"Autonomous
State Medical
College ,Etah",MBBS,All India,Open,10957,10957,1
Round 3,"Autonomous
State Medical
College Society ,
Mirzapur",MBBS,All India,-,7949,14070,11
Round 3,"Autonomous
State Medical
College Society ,
Mirzapur",MBBS,All India,OBC,13719,13719,1
Round 3,"Autonomous
State Medical
College,
Ghazipur",MBBS,All India,-,12238,14670,9
Round 3,"Autonomous
State Medical
College,
Ghazipur",MBBS,All India,EWS,15487,15487,1
Round 3,"Autonomous
State Medical
College,
Ghazipur",MBBS,All India,Open,12867,13483,2
Round 3,"Autonomous
State Medical
College,
Pratapgarh",MBBS,All India,-,8975,14614,10
Round 3,"Autonomous
State Medical
College,
Pratapgarh",MBBS,All India,EWS,12261,12261,1
Round 3,"Autonomous
State Medical
College,
Siddharthnagar",MBBS,All India,-,7007,14209,7
Round 3,"Autonomous
State Medical
College,
Siddharthnagar",MBBS,All India,Open,11653,11966,2
Round 3,"Autonomous
State Medical
college Society
Hardoi",MBBS,All India,-,11058,14289,9
Round 3,"Autonomous
State Medical
college Society
Hardoi",MBBS,All India,Open,11488,11488,1
Round 3,"B.J. Government
Medical College,
Pune",MBBS,All India,-,484,15653,27
Round 3,"B.J. Government
Medical College,
Pune",MBBS,All India,Open,1566,4085,2
Round 3,"B.J. Government
Medical College,
Pune",MBBS,All India,SC,14895,14895,1
Round 3,"B.J. MEDICAL
COLLEGE,
AHMEDABAD",MBBS,All India,-,263,9679,31
Round 3,"B.R.D. MEDICAL
COLLEGE,
GORAKHPUR",MBBS,All India,-,4911,6765,13
Round 3,"B.R.D. MEDICAL
COLLEGE,
GORAKHPUR",MBBS,All India,EWS,6880,6880,1
Round 3,"B.R.D. MEDICAL
COLLEGE,
GORAKHPUR",MBBS,All India,Open,4708,5081,3
Round 3,"BANKURA
SAMMILANI
MED
COLL,BANKURA",MBBS,All India,-,6282,12407,18
Round 3,"BANKURA
SAMMILANI
MED
COLL,BANKURA",MBBS,All India,Open,10088,12018,3
Round 3,"BELGAUM INST.
OF MEDICAL
SCI., BELGAUM",MBBS,All India,-,1223,11721,12
Round 3,"BELGAUM INST.
OF MEDICAL
SCI., BELGAUM",MBBS,All India,EWS,10018,10018,1
Round 3,"BELGAUM INST.
OF MEDICAL
SCI., BELGAUM",MBBS,All India,OBC,8832,9703,2
Round 3,"BIDAR
INSTITUTE OF
MEDICAL SCI.,
BIDAR",MBBS,All India,-,9559,16581,10
Round 3,"BIDAR
INSTITUTE OF
MEDICAL SCI.,
BIDAR",MBBS,All India,EWS,14912,16367,2
Round 3,"BIDAR
INSTITUTE OF
MEDICAL SCI.,
BIDAR",MBBS,All India,OBC,14972,15007,2
Round 3,"BIDAR
INSTITUTE OF
MEDICAL SCI.,
BIDAR",MBBS,All India,Open,12456,14290,4
Round 3,"BPS Govt. Med.
College,
Sonepat(Female
Seat only )",MBBS,All India,-,7458,11905,13
Round 3,"BPS Govt. Med.
College,
Sonepat(Female
Seat only )",MBBS,All India,Open,6662,6662,1
Round 3,"BUNDELKHAND
MEDICAL
COLLEGE,
SAGAR",MBBS,All India,-,6845,10677,9
Round 3,"BUNDELKHAND
MEDICAL
COLLEGE,
SAGAR",MBBS,All India,EWS,10358,10358,1
Round 3,"BUNDELKHAND
MEDICAL
COLLEGE,
SAGAR",MBBS,All India,OBC,10653,10653,1
Round 3,"BUNDELKHAND
MEDICAL
COLLEGE,
SAGAR",MBBS,All India,Open,7091,9268,3
Round 3,"BURDWAN
MEDICAL
COLLEGE,BUR
DWAN",MBBS,All India,-,5990,9876,15
Round 3,"BURDWAN
MEDICAL
COLLEGE,BUR
DWAN",MBBS,All India,OBC,8998,10136,4
Round 3,"BURDWAN
MEDICAL
COLLEGE,BUR
DWAN",MBBS,All India,Open,7337,8107,2
Round 3,"Bangalore
Medical College
and Research
Institute",MBBS,All India,-,417,11677,32
Round 3,"Bangalore
Medical College
and Research
Institute",MBBS,All India,EWS,2735,2735,1
Round 3,"Bangalore
Medical College
and Research
Institute",MBBS,All India,Open,1084,1084,1
Round 3,"Barasat
Government
Medical College
& Hospital, West
Bengal",MBBS,All India,-,5435,15284,11
Round 3,"Barasat
Government
Medical College
& Hospital, West
Bengal",MBBS,All India,Open,12088,12088,1
Round 3,"Bhima Bhoi
Medical College
and Hospital ,
Balangir",MBBS,All India,-,10666,16318,6
Round 3,"Bhima Bhoi
Medical College
and Hospital ,
Balangir",MBBS,All India,EWS,16480,16480,1
Round 3,"Bhima Bhoi
Medical College
and Hospital ,
Balangir",MBBS,All India,OBC,16050,16050,1
Round 3,"Bhima Bhoi
Medical College
and Hospital ,
Balangir",MBBS,All India,Open,13999,16132,2
Round 3,"C. Institute of
Medical
Sciences,
Chamarajanagar",MBBS,All India,-,14519,17085,6
Round 3,"C. Institute of
Medical
Sciences,
Chamarajanagar",MBBS,All India,Open,14686,16830,5
Round 3,"CALCUTTA
NATIONAL MED
COLL,KOLKATA",MBBS,All India,-,2612,7306,21
Round 3,"CALCUTTA
NATIONAL MED
COLL,KOLKATA",MBBS,All India,EWS,5158,6175,2
Round 3,"CALCUTTA
NATIONAL MED
COLL,KOLKATA",MBBS,All India,OBC,6792,6792,1
Round 3,"CALCUTTA
NATIONAL MED
COLL,KOLKATA",MBBS,All India,Open,4550,6634,4
Round 3,"CHENGALPATT
U MEDICAL
COLL,CHENGAL
PATTU",MBBS,All India,-,6275,15738,10
Round 3,"CHENGALPATT
U MEDICAL
COLL,CHENGAL
PATTU",MBBS,All India,EWS,12503,12503,1
Round 3,"CHHATTISGAR
H INSTITUTE
OF MEDICAL
SCIENCES,
BILASP",MBBS,All India,-,6807,10050,11
Round 3,"CHHATTISGAR
H INSTITUTE
OF MEDICAL
SCIENCES,
BILASP",MBBS,All India,EWS,9399,10343,3
Round 3,"CHHATTISGAR
H INSTITUTE
OF MEDICAL
SCIENCES,
BILASP",MBBS,All India,OBC,9591,10471,4
Round 3,"CHHATTISGAR
H INSTITUTE
OF MEDICAL
SCIENCES,
BILASP",MBBS,All India,Open,8852,10181,2
Round 3,"CHIKKABALLAP
URA INSTITUTE
OF MEDICAL
SCIENCES,
KARNATAKA",MBBS,All India,-,11689,16869,7
Round 3,"CHIKKABALLAP
URA INSTITUTE
OF MEDICAL
SCIENCES,
KARNATAKA",MBBS,All India,Open,14684,14702,2
Round 3,"COIMBATORE
MEDICAL
COLLEGE,COIM
BATORE",MBBS,All India,-,689,11481,20
Round 3,"COLLEGE OF
MEDICINE and
JNM HOSPITAL,
KALYANI",MBBS,All India,-,6312,11343,9
Round 3,"COLLEGE OF
MEDICINE and
JNM HOSPITAL,
KALYANI",MBBS,All India,EWS,9946,9946,1
Round 3,"COLLEGE OF
MEDICINE and
JNM HOSPITAL,
KALYANI",MBBS,All India,OBC,8140,11517,3
Round 3,"COLLEGE OF
MEDICINE and
JNM HOSPITAL,
KALYANI",MBBS,All India,Open,8357,9242,2
Round 3,"Chandulal
Chandrakar
Memorial
Government
Medical College,
Durg",MBBS,All India,-,10820,17185,16
Round 3,"Chandulal
Chandrakar
Memorial
Government
Medical College,
Durg",MBBS,All India,EWS,16399,16399,1
Round 3,"Chandulal
Chandrakar
Memorial
Government
Medical College,
Durg",MBBS,All India,OBC,16457,16794,2
Round 3,"Chandulal
Chandrakar
Memorial
Government
Medical College,
Durg",MBBS,All India,Open,12177,14347,3
Round 3,"Chhindwara
Institute of
Medical
Sciences",MBBS,All India,-,9766,14332,9
Round 3,"Chhindwara
Institute of
Medical
Sciences",MBBS,All India,EWS,13146,13146,1
Round 3,"Chikkamagaluru
Institute of
Medical
Sciences",MBBS,All India,-,15779,16815,4
Round 3,"Chikkamagaluru
Institute of
Medical
Sciences",MBBS,All India,OBC,17023,17023,1
Round 3,"Chikkamagaluru
Institute of
Medical
Sciences",MBBS,All India,Open,16109,16798,6
Round 3,"Chitradurga
Medical College
and Research
Institute",MBBS,All India,-,16533,16533,1
Round 3,"Chitradurga
Medical College
and Research
Institute",MBBS,All India,Open,17148,17166,2
Round 3,"College
Government
Medical College
Alwar",MBBS,All India,-,7777,11135,7
Round 3,"College
Government
Medical College
Alwar",MBBS,All India,OBC,9674,9674,1
Round 3,"College
Government
Medical College
Alwar",MBBS,All India,Open,8920,9915,2
Round 3,"DR.
VAISHAMPAYA
M MEMORIAL
M.C.,SHOLAPU
R",MBBS,All India,-,7103,11322,18
Round 3,"DR.
VAISHAMPAYA
M MEMORIAL
M.C.,SHOLAPU
R",MBBS,All India,OBC,8903,11646,3
Round 3,"DR.
VAISHAMPAYA
M MEMORIAL
M.C.,SHOLAPU
R",MBBS,All India,Open,9138,9138,1
Round 3,"DR.RAJENDRA
PRASAD MC,
TANDA",MBBS,All India,-,3619,6984,9
Round 3,"DR.RAJENDRA
PRASAD MC,
TANDA",MBBS,All India,Open,3257,4422,4
Round 3,"DR.S.C.GOVT
MEDICAL
COLLEGE,,NAN
DED",MBBS,All India,-,3331,14272,12
Round 3,"DR.S.C.GOVT
MEDICAL
COLLEGE,,NAN
DED",MBBS,All India,OBC,11502,12481,4
Round 3,"DR.S.C.GOVT
MEDICAL
COLLEGE,,NAN
DED",MBBS,All India,Open,10661,10661,1
Round 3,"DR.S.N.
MEDICAL
COLLEGE,
JODHPUR",MBBS,All India,-,1481,5072,24
Round 3,"DR.S.N.
MEDICAL
COLLEGE,
JODHPUR",MBBS,All India,EWS,4764,4764,1
Round 3,"DR.S.N.
MEDICAL
COLLEGE,
JODHPUR",MBBS,All India,OBC,4013,4013,1
Round 3,"DR.S.N.
MEDICAL
COLLEGE,
JODHPUR",MBBS,All India,Open,3161,3262,4
Round 3,"Darbhanga
Medical College,
Laheriasarai",MBBS,All India,-,5732,8346,11
Round 3,"Darbhanga
Medical College,
Laheriasarai",MBBS,All India,OBC,7611,7611,1
Round 3,"Darbhanga
Medical College,
Laheriasarai",MBBS,All India,Open,6670,7959,2
Round 3,"Deben Mahata
Government
Medical College
& Hospital",MBBS,All India,-,11107,15898,7
Round 3,"Deben Mahata
Government
Medical College
& Hospital",MBBS,All India,EWS,15709,15709,1
Round 3,"Deben Mahata
Government
Medical College
& Hospital",MBBS,All India,Open,12944,15108,3
Round 3,"Dhubri Medical
College, Assam",MBBS,All India,-,12953,16942,4
Round 3,"Diamond
Harbour Govt
Medical College",MBBS,All India,-,9495,12294,6
Round 3,"Diamond
Harbour Govt
Medical College",MBBS,All India,EWS,12768,12768,1
Round 3,"Diamond
Harbour Govt
Medical College",MBBS,All India,OBC,11722,11722,1
Round 3,"Diamond
Harbour Govt
Medical College",MBBS,All India,Open,10705,10744,2
Round 3,"Diphu Medical
College &
Hospital, Assam",MBBS,All India,OBC,16547,16547,1
Round 3,"Dr Ram Manohar
Lohia Inst. of
Med. Sce.,
Lucknow",MBBS,All India,-,1402,4010,20
Round 3,"Dr Ram Manohar
Lohia Inst. of
Med. Sce.,
Lucknow",MBBS,All India,Open,2130,2151,2
Round 3,"Dr. B.R.
Ambedkar State
Institute of
Medical
Sciences",MBBS,All India,-,3230,7307,10
Round 3,"Dr. B.R.
Ambedkar State
Institute of
Medical
Sciences",MBBS,All India,Open,1800,2351,2
Round 3,"Dr. B.S.A.
Medical College,
Delhi",MBBS,All India,-,233,16496,15
Round 3,"Dr. YS Parmar
Govt. Medical
College, Nahan",MBBS,All India,-,5341,10073,12
Round 3,"Dr. YS Parmar
Govt. Medical
College, Nahan",MBBS,All India,OBC,7248,7248,1
Round 3,"Dr. YS Parmar
Govt. Medical
College, Nahan",MBBS,All India,Open,7182,7182,1
Round 3,"Dr.Radhakrishna
n Government
Medical College,
Hamirpur",MBBS,All India,-,6625,9039,10
Round 3,"Dr.Radhakrishna
n Government
Medical College,
Hamirpur",MBBS,All India,OBC,9132,9132,1
Round 3,"Dr.Radhakrishna
n Government
Medical College,
Hamirpur",MBBS,All India,Open,7131,8461,2
Round 3,"ESI-
MC&PGIMS&R,
Banglore",MBBS,All India,-,2656,9107,16
Round 3,"ESI-
MC&PGIMS&R,
Banglore",MBBS,All India,OBC,7905,7956,2
Round 3,"ESI-
MC&PGIMS&R,
Banglore",MBBS,All India,Open,4687,5173,3
Round 3,"ESI-
MC&PGIMS&R,
Banglore",MBBS,"Employe
es State
Insuranc
e
Scheme(
ESI)",-,11252,14034,3
Round 3,"ESIC Medical
College &
Hospital, Bihta",MBBS,All India,-,8819,11284,5
Round 3,"ESIC Medical
College &
Hospital, Bihta",MBBS,All India,EWS,11133,11133,1
Round 3,"ESIC Medical
College &
Hospital, Bihta",MBBS,All India,OBC,8147,8147,1
Round 3,"ESIC Medical
College &
Hospital, Bihta",MBBS,All India,Open,8931,11873,4
Round 3,"ESIC Medical
College &
Hospital, Bihta",MBBS,"Employe
es State
Insuranc
e
Scheme(
ESI)",-,13187,13187,1
Round 3,"ESIC Medical
College AND
PGIMSR,
Chennai",MBBS,All India,-,5738,12281,16
Round 3,"ESIC Medical
College AND
PGIMSR,
Chennai",MBBS,All India,EWS,11380,12696,2
Round 3,"ESIC Medical
College,
Faridabad",MBBS,All India,-,3568,5792,10
Round 3,"ESIC Medical
College,
Faridabad",MBBS,All India,OBC,4816,4816,1
Round 3,"ESIC Medical
College,
Faridabad",MBBS,All India,Open,2641,4320,3
Round 3,"ESIC Medical
College,
Faridabad",MBBS,"Employe
es State
Insuranc
e
Scheme(
ESI)",-,5824,16561,20
Round 3,"ESIC Medical
College,
Gulbarga",MBBS,All India,-,8136,13148,10
Round 3,"ESIC Medical
College,
Gulbarga",MBBS,All India,EWS,12005,13220,2
Round 3,"ESIC Medical
College,
Gulbarga",MBBS,All India,OBC,11271,12831,2
Round 3,"ESIC Medical
College,
Gulbarga",MBBS,All India,Open,8348,9783,2
Round 3,"ESIC Medical
College,
Hyderbad",MBBS,All India,-,2789,9262,12
Round 3,"ESIC Medical
College,
Hyderbad",MBBS,All India,OBC,8553,8553,1
Round 3,"ESIC Medical
College,
Hyderbad",MBBS,All India,Open,8632,8632,1
Round 3,"ESIC PGIMSR,
Joka, Kolkata,
WB",MBBS,All India,-,7404,8503,5
Round 3,"ESIC PGIMSR,
Joka, Kolkata,
WB",MBBS,All India,EWS,8389,8389,1
Round 3,"ESIC PGIMSR,
Joka, Kolkata,
WB",MBBS,All India,OBC,9714,9714,1
Round 3,"ESIC PGIMSR,
Joka, Kolkata,
WB",MBBS,All India,Open,6097,9808,4
Round 3,"Employees State
Insurance
Corporation
Medical College,
Alwar",MBBS,All India,-,5640,7035,9
Round 3,"FACULTY OF
DEN SCI, KG
MED
UNIV,LUCKNO
W",BDS,All India,-,9716,9716,1
Round 3,"FACULTY OF
DEN SCI, KG
MED
UNIV,LUCKNO
W",BDS,All India,Open,13633,13633,1
Round 3,"Faculty of
Dentistry, Jamia
Millia Islamia,
New Delhi",BDS,"Open
Seat
Quota",-,16831,16831,1
Round 3,"Fakhruddin Ali
Ahmed Medical
College, Barpeta",MBBS,All India,-,10055,16688,7
Round 3,"Fakhruddin Ali
Ahmed Medical
College, Barpeta",MBBS,All India,OBC,15980,15980,1
Round 3,"Fakhruddin Ali
Ahmed Medical
College, Barpeta",MBBS,All India,Open,12395,12521,2
Round 3,"G.S.V.M.
MEDICAL
COLLEGE,
KANPUR",MBBS,All India,-,2704,5096,25
Round 3,"G.S.V.M.
MEDICAL
COLLEGE,
KANPUR",MBBS,All India,EWS,4350,4350,1
Round 3,"G.S.V.M.
MEDICAL
COLLEGE,
KANPUR",MBBS,All India,Open,4768,4768,1
Round 3,"GAJRA RAJA
MEDICAL
COLLEGE,
GWALIOR",MBBS,All India,-,2395,8007,19
Round 3,"GAJRA RAJA
MEDICAL
COLLEGE,
GWALIOR",MBBS,All India,OBC,7416,7416,1
Round 3,"GAJRA RAJA
MEDICAL
COLLEGE,
GWALIOR",MBBS,All India,Open,2556,5842,3
Round 3,"GANDHI
MEDICAL
COLLEGE,
BHOPAL",MBBS,All India,-,3760,7492,27
Round 3,"GANDHI
MEDICAL
COLLEGE,
BHOPAL",MBBS,All India,Open,4454,4454,1
Round 3,"GDC,PT.BDS
UNIV.OF
HEALTH
SCI,ROHTAK",BDS,All India,Open,16035,16035,1
Round 3,"GMC DAUSA
RAJASTHAN",MBBS,All India,-,6647,13122,11
Round 3,GMC Jangaon,MBBS,All India,-,15078,16749,5
Round 3,GMC Jangaon,MBBS,All India,Open,13499,16276,4
Round 3,GMC KARAULI,MBBS,All India,-,9253,13449,8
Round 3,GMC KARAULI,MBBS,All India,OBC,10213,11797,4
Round 3,GMC Kamareddy,MBBS,All India,-,16633,16633,1
Round 3,"GMC,
Shahjhanpur",MBBS,All India,-,10444,12784,7
Round 3,"GMC,
Shahjhanpur",MBBS,All India,Open,10035,11794,3
Round 3,"GMC, Azamgarh,
UP",MBBS,All India,-,6207,10313,11
Round 3,"GMC, Azamgarh,
UP",MBBS,All India,Open,9985,9985,1
Round 3,"GMC, Manjeri,
Kerala",MBBS,All India,-,1814,15025,11
Round 3,"GMC, Manjeri,
Kerala",MBBS,All India,OBC,5704,5704,1
Round 3,"GMERS Medical
College,
Panchmahal
Godhra",MBBS,All India,-,12939,16832,6
Round 3,"GMERS Medical
College,
Panchmahal
Godhra",MBBS,All India,OBC,15322,15322,1
Round 3,"GMERS Medical
College,
Panchmahal
Godhra",MBBS,All India,Open,12857,14849,3
Round 3,"GMERS Medical
College,
Porbandar",MBBS,All India,-,11511,16337,6
Round 3,"GMERS Medical
College,
Porbandar",MBBS,All India,OBC,12278,15057,3
Round 3,"GMERS Medical
College,
Porbandar",MBBS,All India,Open,15369,15369,1
Round 3,"GMERS Medical
College, Morbi",MBBS,All India,-,12654,16417,5
Round 3,"GMERS Medical
College, Morbi",MBBS,All India,OBC,12686,12686,1
Round 3,"GMERS Medical
College, Morbi",MBBS,All India,Open,13870,15775,3
Round 3,"GMERS Medical
College, Navsari",MBBS,All India,-,11513,17209,5
Round 3,"GMERS Medical
College, Navsari",MBBS,All India,Open,14714,15817,3
Round 3,"GMERS Medical
College, Rajpipla",MBBS,All India,-,14979,17024,5
Round 3,"GMERS Medical
College, Rajpipla",MBBS,All India,OBC,16573,16573,1
Round 3,"GMERS Medical
College, Rajpipla",MBBS,All India,Open,15875,16668,2
Round 3,"GOA MEDICAL
COLLEGE,
PANAJI",MBBS,All India,-,2652,9947,18
Round 3,"GOA MEDICAL
COLLEGE,
PANAJI",MBBS,All India,Open,6698,6698,1
Round 3,"GOVERMENT
MEDICAL
COLLEGE
NANDURBAR
MAHARARASTR
A",MBBS,All India,-,10435,16870,10
Round 3,"GOVERMENT
MEDICAL
COLLEGE
NANDURBAR
MAHARARASTR
A",MBBS,All India,Open,11367,11367,1
