Round,Allotted Institute,Course,Allotted Quota,Allotted Category,Opening_Rank,Closing_Rank,Allotted_Count
Round 3,"Govt. Medical
College Karur",MBBS,All India,OBC,13450,14724,3
Round 3,"Govt. Medical
College Karur",MBBS,All India,Open,11644,13162,3
Round 3,"Govt. Medical
College Rajanna
Sircilla",MBBS,All India,-,13561,17214,5
Round 3,"Govt. Medical
College Rajanna
Sircilla",MBBS,All India,OBC,15524,17080,3
Round 3,"Govt. Medical
College and
Hospital,
Chandrapur",MBBS,All India,-,9560,14697,7
Round 3,"Govt. Medical
College and
Hospital,
Chandrapur",MBBS,All India,OBC,14327,15004,4
Round 3,"Govt. Medical
College and
Hospital,
Chandrapur",MBBS,All India,Open,12373,13943,6
Round 3,"Govt. Medical
College,
Khandwa",MBBS,All India,-,10094,14610,8
Round 3,"Govt. Medical
College,
Khandwa",MBBS,All India,Open,11346,13056,4
Round 3,"Govt. Medical
College, Jammu",MBBS,All India,-,3972,10499,17
Round 3,"Govt. Medical
College, Jammu",MBBS,All India,EWS,10344,10344,1
Round 3,"Govt. Medical
College, Jammu",MBBS,All India,OBC,8754,9925,2
Round 3,"Govt. Medical
College, Jammu",MBBS,All India,Open,8109,8109,1
Round 3,"Govt. Medical
College, Kannauj",MBBS,All India,-,8294,9412,10
Round 3,"Govt. Medical
College, Kannauj",MBBS,All India,EWS,8704,8704,1
Round 3,"Govt. Medical
College, Kannauj",MBBS,All India,Open,9647,9647,1
Round 3,"Govt. Medical
College, Sirohi
(rajasthan)",MBBS,All India,-,9943,11114,9
Round 3,"Govt. Medical
College, Sirohi
(rajasthan)",MBBS,All India,Open,9867,11234,3
Round 3,"Govt. Medical
College, Srinagar",MBBS,All India,-,624,11812,15
Round 3,"Govt. Medical
College, Srinagar",MBBS,All India,EWS,10229,11139,2
Round 3,"Govt. Medical
College, Srinagar",MBBS,All India,OBC,10458,10458,1
Round 3,"Govt. Sivgangai
M. C. Sivagangai",MBBS,All India,-,12459,15540,7
Round 3,"Govt. Sivgangai
M. C. Sivagangai",MBBS,All India,OBC,14851,15248,2
Round 3,"Govt. Sivgangai
M. C. Sivagangai",MBBS,All India,Open,14738,14958,2
Round 3,"Gulbarga
Institute of
Medical
Sciences,
Gulbarga",MBBS,All India,-,4242,14415,12
Round 3,"Gulbarga
Institute of
Medical
Sciences,
Gulbarga",MBBS,All India,EWS,11579,14596,2
Round 3,"Gulbarga
Institute of
Medical
Sciences,
Gulbarga",MBBS,All India,OBC,13756,13814,2
Round 3,"HASSAN INST.
MEDICAL
SCIENCES,
HASSAN",MBBS,All India,-,6679,15480,14
Round 3,"HASSAN INST.
MEDICAL
SCIENCES,
HASSAN",MBBS,All India,OBC,12943,12943,1
Round 3,"HASSAN INST.
MEDICAL
SCIENCES,
HASSAN",MBBS,All India,Open,8424,9529,2
Round 3,"Hamdard Inst of
Med Sciences
and Research,
New Delhi",MBBS,"Deemed/
Paid
Seats
Quota",-,10253,10253,1
Round 3,"Haveri Institute
of Medical
Sciences,
Karnataka",MBBS,All India,-,15216,16647,3
Round 3,"Haveri Institute
of Medical
Sciences,
Karnataka",MBBS,All India,OBC,13874,15392,2
Round 3,"Haveri Institute
of Medical
Sciences,
Karnataka",MBBS,All India,Open,13973,15987,3
Round 3,"Hinduhridayasa
mrat Balasaheb
Thackeray
Medical College
and Dr. R. N.
Cooper
Municipal
General Hospital,
Maharashtra",MBBS,All India,-,2359,7044,20
Round 3,"Hinduhridayasa
mrat Balasaheb
Thackeray
Medical College
and Dr. R. N.
Cooper
Municipal
General Hospital,
Maharashtra",MBBS,All India,OBC,5854,5854,1
Round 3,"Hinduhridayasa
mrat Balasaheb
Thackeray
Medical College
and Dr. R. N.
Cooper
Municipal
General Hospital,
Maharashtra",MBBS,All India,Open,3670,5835,2
Round 3,"IMS BHU Dental,
Varanasi",BDS,"Open
Seat
Quota",-,12854,13558,3
Round 3,"IMS BHU Dental,
Varanasi",BDS,"Open
Seat
Quota",Open,7685,7685,1
Round 3,"INDIRA GANDHI
GOVT.MEDICAL
COLL., NAGPUR",MBBS,All India,-,3069,8747,16
Round 3,"INDIRA GANDHI
GOVT.MEDICAL
COLL., NAGPUR",MBBS,All India,EWS,7897,8588,2
Round 3,"INDIRA GANDHI
GOVT.MEDICAL
COLL., NAGPUR",MBBS,All India,OBC,8055,8585,2
Round 3,"INDIRA GANDHI
GOVT.MEDICAL
COLL., NAGPUR",MBBS,All India,Open,5490,5763,2
Round 3,"INDIRA GANDHI
MEDICAL
COLL., SHIMLA",MBBS,All India,-,607,4508,14
Round 3,"INST OF PG
MED EDU &
RESEARCH,KO
LKATA",MBBS,All India,-,12,6224,23
Round 3,"INST.OF
MED.SCIENCES
,
BHU,VARANASI",MBBS,"Open
Seat
Quota",-,184,15831,82
Round 3,"INST.OF
MED.SCIENCES
,
BHU,VARANASI",MBBS,"Open
Seat
Quota",EWS,847,1033,2
Round 3,"INST.OF
MED.SCIENCES
,
BHU,VARANASI",MBBS,"Open
Seat
Quota",Open,603,836,5
Round 3,"IRT Perundurai
Medical College,
Perundurai",MBBS,All India,-,8705,12624,10
Round 3,"IRT Perundurai
Medical College,
Perundurai",MBBS,All India,Open,10538,10538,1
Round 3,"Indira Gandhi
Govt. Dental
College, Jammu",BDS,All India,-,15083,15083,1
Round 3,"Indira Gandhi
Institute of
Medical
Sciences, Patna",MBBS,All India,-,1286,6434,10
Round 3,"Indira Gandhi
Institute of
Medical
Sciences, Patna",MBBS,All India,OBC,4913,4913,1
Round 3,"Indira Gandhi
Medical College
& RI, Puducherry",MBBS,All India,-,2727,15028,16
Round 3,"Indira Gandhi
Medical College
& RI, Puducherry",MBBS,All India,OBC,11258,11808,2
Round 3,"Indira Gandhi
Medical College
& RI, Puducherry",MBBS,All India,Open,8696,8696,1
Round 3,"JAWAHAR LAL
NEHRU
MEDICAL,
AJMER",MBBS,All India,-,2112,5820,27
Round 3,"JAWAHAR LAL
NEHRU
MEDICAL,
AJMER",MBBS,All India,Open,4841,4841,1
Round 3,"JHALAWAR
MEDICAL
COLLEGE,
Jhalawar",MBBS,All India,-,5418,7239,17
Round 3,"JHALAWAR
MEDICAL
COLLEGE,
Jhalawar",MBBS,All India,OBC,7055,7200,2
Round 3,"JHALAWAR
MEDICAL
COLLEGE,
Jhalawar",MBBS,All India,Open,5347,5868,2
Round 3,"JIPMER
KARAIKAL",MBBS,"Internal -
Puduche
rry UT
Domicile",-,11025,12623,3
Round 3,"JIPMER
KARAIKAL",MBBS,"Open
Seat
Quota",-,1200,5707,32
Round 3,"JIPMER
KARAIKAL",MBBS,"Open
Seat
Quota",EWS,4657,4657,1
Round 3,"JIPMER
PUDUCHERRY",MBBS,"Internal -
Puduche
rry UT
Domicile",-,409,15791,20
Round 3,"JIPMER
PUDUCHERRY",MBBS,"Open
Seat
Quota",-,9,11584,126
Round 3,"JLN IMS,
IMPHAL",MBBS,All India,-,11997,17060,6
Round 3,"JLN IMS,
IMPHAL",MBBS,All India,EWS,16580,16580,1
Round 3,"JLN IMS,
IMPHAL",MBBS,All India,Open,14651,15614,3
Round 3,"Jannayak
Karpoori Thakur
Medical college
and Hospital,
Madhepura",MBBS,All India,-,11524,14693,9
Round 3,"Jannayak
Karpoori Thakur
Medical college
and Hospital,
Madhepura",MBBS,All India,Open,11706,13640,2
Round 3,"Jawaharlal
Nehru Medical
College,
AMU,ALIGARH",MBBS,"Aligarh
Muslim
Universit
y (AMU)
Quota",-,2457,12951,68
Round 3,"Jawaharlal
Nehru Medical
College,
AMU,ALIGARH",MBBS,"Aligarh
Muslim
Universit
y (AMU)
Quota",Open,4113,4113,1
Round 3,"Jawaharlal
Nehru Medical
College,
AMU,ALIGARH",MBBS,"Open
Seat
Quota",-,155,3304,59
Round 3,"Jawaharlal
Nehru Medical
College,
AMU,ALIGARH",MBBS,"Open
Seat
Quota",EWS,2826,2826,1
Round 3,"Jawaharlal
Nehru Medical
College,
AMU,ALIGARH",MBBS,"Open
Seat
Quota",OBC,1787,2430,2
Round 3,"Jawaharlal
Nehru Medical
College,
AMU,ALIGARH",MBBS,"Open
Seat
Quota",Open,1753,3289,6
Round 3,"Jawaharlal
Nehru Medical
College,
Bhagalpur",MBBS,All India,-,5509,9403,7
Round 3,"Jawaharlal
Nehru Medical
College,
Bhagalpur",MBBS,All India,EWS,9078,9473,2
Round 3,"Jawaharlal
Nehru Medical
College,
Bhagalpur",MBBS,All India,OBC,8853,10144,5
Round 3,"Jawaharlal
Nehru Medical
College,
Bhagalpur",MBBS,All India,Open,9847,9847,1
Round 3,"Jhargram
Government
Medical College
and Hospital,
West Bengal",MBBS,All India,-,15207,16890,8
Round 3,"Jhargram
Government
Medical College
and Hospital,
West Bengal",MBBS,All India,OBC,16746,16746,1
Round 3,"Jhargram
Government
Medical College
and Hospital,
West Bengal",MBBS,All India,Open,16133,16196,2
Round 3,"Jorhat Medical
College and
Hospital,
JORHAT",MBBS,All India,-,7741,17049,9
Round 3,"Jorhat Medical
College and
Hospital,
JORHAT",MBBS,All India,OBC,17069,17069,1
Round 3,"Jorhat Medical
College and
Hospital,
JORHAT",MBBS,All India,Open,14543,14543,1
Round 3,"K.A.P.
VISWANATHAM
G.M.C.,TIRUCHI
RAPALLI",MBBS,All India,-,5355,10671,12
Round 3,"K.A.P.
VISWANATHAM
G.M.C.,TIRUCHI
RAPALLI",MBBS,All India,OBC,10461,10461,1
Round 3,"K.A.P.
VISWANATHAM
G.M.C.,TIRUCHI
RAPALLI",MBBS,All India,Open,4104,4104,1
Round 3,"KANYAKUMARI
GOVT. MED.
COLL.,ASARIPA
LLAM",MBBS,All India,-,8218,12331,14
Round 3,"KANYAKUMARI
GOVT. MED.
COLL.,ASARIPA
LLAM",MBBS,All India,Open,10258,10258,1
Round 3,"KARNATAK
INST. OF
MEDICAL
SC.,HUBLI",MBBS,All India,-,443,8441,20
Round 3,"KARNATAK
INST. OF
MEDICAL
SC.,HUBLI",MBBS,All India,OBC,8408,8445,2
Round 3,"KGMC,
LUCKNOW",MBBS,All India,-,525,16260,27
Round 3,"KGMC,
LUCKNOW",MBBS,All India,Open,893,1056,2
Round 3,"KURNOOL
MEDICAL
COLLEGE,
KURNOOL",MBBS,All India,-,2068,14143,24
Round 3,"KURNOOL
MEDICAL
COLLEGE,
KURNOOL",MBBS,All India,OBC,13279,13279,1
Round 3,"KURNOOL
MEDICAL
COLLEGE,
KURNOOL",MBBS,All India,Open,4995,14109,4
Round 3,"Kakatiya Medical
College
Warangal",MBBS,All India,-,6689,13557,16
Round 3,"Kakatiya Medical
College
Warangal",MBBS,All India,EWS,12760,12760,1
Round 3,"Kakatiya Medical
College
Warangal",MBBS,All India,OBC,12649,12730,2
Round 3,"Kakatiya Medical
College
Warangal",MBBS,All India,Open,11250,13104,5
Round 3,"Kalpana Chawla
Govt. Medical
College, Karnal",MBBS,All India,-,4818,8404,11
Round 3,"Kalpana Chawla
Govt. Medical
College, Karnal",MBBS,All India,Open,6138,6277,2
Round 3,"Karwar Institute
of Medical
Sciences,
Karwar",MBBS,All India,-,5728,16833,13
Round 3,"Karwar Institute
of Medical
Sciences,
Karwar",MBBS,All India,OBC,16233,16233,1
Round 3,"Karwar Institute
of Medical
Sciences,
Karwar",MBBS,All India,Open,12902,14536,3
Round 3,"Kasturba Medical
College, Manipal
Univ., Manipal",MBBS,"Deemed/
Paid
Seats
Quota",-,367,16070,18
Round 3,"Kasturba Medical
College, Manipal
Univ., Manipal",MBBS,"Deemed/
Paid
Seats
Quota",Open,14890,14890,1
Round 3,"Kodagu Institute
of Medical
Sciences,
Kodagu",MBBS,All India,-,14000,16525,8
Round 3,"Kodagu Institute
of Medical
Sciences,
Kodagu",MBBS,All India,OBC,14626,16080,2
Round 3,"Kodagu Institute
of Medical
Sciences,
Kodagu",MBBS,All India,Open,7616,13918,4
Round 3,"Koppal Institute
of Medical
Sciences",MBBS,All India,-,14975,16967,6
Round 3,"Koppal Institute
of Medical
Sciences",MBBS,All India,Open,15509,16694,8
Round 3,"L.L.R.M.
MEDICAL
COLLEGE,
MEERUT",MBBS,All India,-,1416,6041,9
Round 3,"L.L.R.M.
MEDICAL
COLLEGE,
MEERUT",MBBS,All India,OBC,5988,5988,1
Round 3,"L.L.R.M.
MEDICAL
COLLEGE,
MEERUT",MBBS,All India,Open,4149,5970,2
Round 3,"LOKMANYA
TILAK
MUNICIPAL M
C,MUMBAI",MBBS,All India,-,737,16783,21
Round 3,"LOKMANYA
TILAK
MUNICIPAL M
C,MUMBAI",MBBS,All India,Open,2463,5258,3
Round 3,"Lady Hardinge
Medical College,
New
Delhi(Female
Seat only )",MBBS,All India,-,203,9328,34
Round 3,"Lady Hardinge
Medical College,
New
Delhi(Female
Seat only )",MBBS,All India,Open,308,308,1
Round 3,"Lady Hardinge
Medical College,
New
Delhi(Female
Seat only )",MBBS,"Delhi
NCR
Children/
Widows
of
Personn
el of the
Armed
Forces
(CW)
Quota",-,12934,16430,2
Round 3,"Lady Hardinge
Medical College,
New
Delhi(Female
Seat only )",MBBS,"Delhi
Universit
y Quota",-,1556,13091,129
Round 3,"Lady Hardinge
Medical College,
New
Delhi(Female
Seat only )",MBBS,"Delhi
Universit
y Quota",OBC,8702,9684,2
Round 3,"Lakhimpur
Medical College,
North Lakhimpur,
Assam",MBBS,All India,-,11940,16590,2
Round 3,"Lt. B R K
Government
Medical College,
Jagdalpur",MBBS,All India,-,9444,14806,10
Round 3,"Lt. B R K
Government
Medical College,
Jagdalpur",MBBS,All India,EWS,13381,13381,1
Round 3,"Lt. B R K
Government
Medical College,
Jagdalpur",MBBS,All India,Open,13601,13601,1
Round 3,"Lt. L A M Govt.
Medical College,
Raigarh",MBBS,All India,-,11222,12769,5
Round 3,"Lt. L A M Govt.
Medical College,
Raigarh",MBBS,All India,OBC,11910,11910,1
Round 3,"Lt. L A M Govt.
Medical College,
Raigarh",MBBS,All India,Open,10534,10534,1
Round 3,"M.G.M.
MEDICAL
COLLEGE,
INDORE",MBBS,All India,-,1428,5619,26
Round 3,"M.G.M.
MEDICAL
COLLEGE,
INDORE",MBBS,All India,EWS,5007,5007,1
Round 3,"M.G.M.
MEDICAL
COLLEGE,
INDORE",MBBS,All India,OBC,5233,5233,1
Round 3,"M.G.M.
MEDICAL
COLLEGE,
INDORE",MBBS,All India,Open,2199,2199,1
Round 3,"M.G.M.
MEDICAL
COLLEGE,JAMS
HEDPUR",MBBS,All India,-,5539,8825,9
Round 3,"M.G.M.
MEDICAL
COLLEGE,JAMS
HEDPUR",MBBS,All India,Open,3247,6360,2
Round 3,"M.P. SHAH
MEDICAL
COLLEGE,
JAMNAGAR",MBBS,All India,-,108,6922,25
Round 3,"M.P. SHAH
MEDICAL
COLLEGE,
JAMNAGAR",MBBS,All India,OBC,6823,6823,1
Round 3,"M.P. SHAH
MEDICAL
COLLEGE,
JAMNAGAR",MBBS,All India,Open,6853,6853,1
Round 3,"MADRAS
MEDICAL
COLLEGE,
CHENNAI",MBBS,All India,-,24,9393,32
Round 3,"MADRAS
MEDICAL
COLLEGE,
CHENNAI",MBBS,All India,EWS,3296,3296,1
Round 3,"MADURAI
MEDICAL
COLLEGE,
MADURAI",MBBS,All India,-,764,16498,25
Round 3,"MADURAI
MEDICAL
COLLEGE,
MADURAI",MBBS,All India,EWS,11174,11174,1
Round 3,"MADURAI
MEDICAL
COLLEGE,
MADURAI",MBBS,All India,Open,6650,9274,2
Round 3,"MAHARAJA K.C.
GAJAPATI
M.C.,BRAHMAP
UR",MBBS,All India,-,2706,9349,25
Round 3,"MAHARAJA K.C.
GAJAPATI
M.C.,BRAHMAP
UR",MBBS,All India,EWS,8472,8472,1
Round 3,"MAHARAJA K.C.
GAJAPATI
M.C.,BRAHMAP
UR",MBBS,All India,OBC,5484,5484,1
Round 3,"MAHARAJA K.C.
GAJAPATI
M.C.,BRAHMAP
UR",MBBS,All India,Open,7709,7709,1
Round 3,"MAHARANI
LAXMI BAI
MEDICAL
COLL,JHANSI",MBBS,All India,-,3079,7816,16
Round 3,"MAHARANI
LAXMI BAI
MEDICAL
COLL,JHANSI",MBBS,All India,OBC,7106,7106,1
Round 3,"MAHARANI
LAXMI BAI
MEDICAL
COLL,JHANSI",MBBS,All India,Open,5638,5638,1
Round 3,"MAHARSHI
DEVRAHA
BABA
AUTONOMOUS
STATE.
MEDICAL
COLLEGE,
DEORIA",MBBS,All India,-,11542,15450,9
Round 3,"MAHARSHI
DEVRAHA
BABA
AUTONOMOUS
STATE.
MEDICAL
COLLEGE,
DEORIA",MBBS,All India,Open,10400,10400,1
Round 3,"MALDA MED.
COLLEGE,
MALDA",MBBS,All India,-,10530,14663,9
Round 3,"MALDA MED.
COLLEGE,
MALDA",MBBS,All India,OBC,10990,14003,2
Round 3,"MALDA MED.
COLLEGE,
MALDA",MBBS,All India,Open,10832,12063,2
Round 3,"MANDYA INST.
OF MEDICAL
SCI., MANDYA",MBBS,All India,-,5079,11050,12
Round 3,"MANDYA INST.
OF MEDICAL
SCI., MANDYA",MBBS,All India,EWS,14240,14240,1
Round 3,"MANDYA INST.
OF MEDICAL
SCI., MANDYA",MBBS,All India,OBC,7584,10528,2
Round 3,"MANDYA INST.
OF MEDICAL
SCI., MANDYA",MBBS,All India,Open,7209,14340,2
Round 3,"MEDICAL
COLLEGE,
BARODA",MBBS,All India,-,179,5401,26
Round 3,"MEDICAL
COLLEGE,
BARODA",MBBS,All India,OBC,5075,5299,2
Round 3,"MEDICAL
COLLEGE,
BHAVNAGAR",MBBS,All India,-,5080,8138,21
Round 3,"MEDICAL
COLLEGE,
BHAVNAGAR",MBBS,All India,Open,5753,6245,2
Round 3,"MEDICAL
COLLEGE,
KOLKATA",MBBS,All India,-,577,14792,31
Round 3,"MEDICAL
COLLEGE,
KOLKATA",MBBS,All India,EWS,4190,4190,1
Round 3,"MEDICAL
COLLEGE,
KOLKATA",MBBS,All India,OBC,3764,3764,1
Round 3,"MG Inst. of
Medical
Sciences,
Sevagram
Wardha",MBBS,All India,-,3838,12296,23
Round 3,"MG Inst. of
Medical
Sciences,
Sevagram
Wardha",MBBS,All India,EWS,13514,13514,1
Round 3,"MG Inst. of
Medical
Sciences,
Sevagram
Wardha",MBBS,All India,OBC,8527,12328,4
Round 3,"MG Inst. of
Medical
Sciences,
Sevagram
Wardha",MBBS,All India,Open,6703,13419,6
Round 3,"MIDNAPORE
MEDICAL
COLLEGE,
MIDNAPUR",MBBS,All India,-,7845,15067,17
Round 3,"MIDNAPORE
MEDICAL
COLLEGE,
MIDNAPUR",MBBS,All India,EWS,14963,14963,1
Round 3,"MIDNAPORE
MEDICAL
COLLEGE,
MIDNAPUR",MBBS,All India,OBC,10905,13246,4
Round 3,"MIDNAPORE
MEDICAL
COLLEGE,
MIDNAPUR",MBBS,All India,Open,11410,12098,2
Round 3,"MOTI LAL
NEHRU
MEDICAL COLL,
ALLAHABAD",MBBS,All India,-,3652,5669,20
Round 3,"MOTI LAL
NEHRU
MEDICAL COLL,
ALLAHABAD",MBBS,All India,EWS,5686,5686,1
Round 3,"MOTI LAL
NEHRU
MEDICAL COLL,
ALLAHABAD",MBBS,All India,Open,4160,4737,2
Round 3,"MRA MEDICAL
COLLEGE
AMBEDKAR
NAGAR, UP",MBBS,All India,-,8154,10370,8
Round 3,"MRA MEDICAL
COLLEGE
AMBEDKAR
NAGAR, UP",MBBS,All India,OBC,10048,10089,2
Round 3,"MRA MEDICAL
COLLEGE
AMBEDKAR
NAGAR, UP",MBBS,All India,Open,8455,8455,1
Round 3,"MYSORE
MED.&
RESEARCH
INST. MYSORE",MBBS,All India,-,1523,15147,19
Round 3,"MYSORE
MED.&
RESEARCH
INST. MYSORE",MBBS,All India,Open,3046,3046,1
Round 3,"Maharaja
Jitendra Narayan
Medical College
and Hospital
Coochbehar",MBBS,All India,-,11613,16400,7
Round 3,"Maharaja
Jitendra Narayan
Medical College
and Hospital
Coochbehar",MBBS,All India,EWS,16338,16338,1
Round 3,"Maharaja
Jitendra Narayan
Medical College
and Hospital
Coochbehar",MBBS,All India,OBC,14352,15767,3
Round 3,"Maulana Azad
Institute of
Dental Sciences,
New Delhi",BDS,All India,-,4343,15739,4
Round 3,"Maulana Azad
Institute of
Dental Sciences,
New Delhi",BDS,All India,OBC,8862,8862,1
Round 3,"Maulana Azad
Medical College,
New Delhi",MBBS,All India,-,58,4411,35
Round 3,"Maulana Azad
Medical College,
New Delhi",MBBS,All India,EWS,258,258,1
Round 3,"Maulana Azad
Medical College,
New Delhi",MBBS,"Delhi
NCR
Children/
Widows
of
Personn
el of the
Armed
Forces
(CW)
Quota",-,5186,16652,3
Round 3,"Maulana Azad
Medical College,
New Delhi",MBBS,"Delhi
Universit
y Quota",-,90,16300,163
Round 3,"Medinirai
Medical College
(previously
Known as
Palamu Medical
College), Palamu",MBBS,All India,-,11101,15084,9
Round 3,"Medinirai
Medical College
(previously
Known as
Palamu Medical
College), Palamu",MBBS,All India,EWS,17126,17126,1
Round 3,"Medinirai
Medical College
(previously
Known as
Palamu Medical
College), Palamu",MBBS,All India,OBC,15101,15101,1
Round 3,"Medinirai
Medical College
(previously
Known as
Palamu Medical
College), Palamu",MBBS,All India,Open,13184,13184,1
Round 3,"Mursidabad M C
& Hospital,
Mursidabad",MBBS,All India,-,6865,15170,8
Round 3,"Mursidabad M C
& Hospital,
Mursidabad",MBBS,All India,EWS,14166,14166,1
Round 3,"Mursidabad M C
& Hospital,
Mursidabad",MBBS,All India,OBC,13245,14147,3
Round 3,"Mursidabad M C
& Hospital,
Mursidabad",MBBS,All India,Open,11681,12336,2
Round 3,"NAGALAND
INSTITUTE OF
MEDICAL
SCIENCE AND
RESEARCH
PHIREBAGIE,
KOHIMA -
797001",MBBS,All India,Open,15597,15597,1
Round 3,"NAIR HOSP
DENTAL
COLLEGE &
HOSP,MUMBAI",BDS,All India,-,13431,13431,1
Round 3,"NALANDA
MEDICAL
COLLEGE,
PATNA",MBBS,All India,-,4859,16325,14
Round 3,"NALANDA
MEDICAL
COLLEGE,
PATNA",MBBS,All India,EWS,7587,7587,1
Round 3,"NALANDA
MEDICAL
COLLEGE,
PATNA",MBBS,All India,Open,5885,5885,1
Round 3,"NDMC Medical
College, Delhi",MBBS,All India,-,780,2286,4
Round 3,"NDMC Medical
College, Delhi",MBBS,All India,OBC,2302,2302,1
Round 3,"NDMC Medical
College, Delhi",MBBS,All India,Open,952,1054,2
Round 3,"NEIGRIHMS,
SHILLONG",MBBS,All India,-,4970,9381,6
Round 3,"NEIGRIHMS,
SHILLONG",MBBS,All India,Open,5220,8292,2
Round 3,"NETAJI
SUBHASH
CHANDRA
BOSE
MC,JABALPUR",MBBS,All India,-,3800,8999,20
Round 3,"NETAJI
SUBHASH
CHANDRA
BOSE
MC,JABALPUR",MBBS,All India,OBC,8414,8414,1
Round 3,"NETAJI
SUBHASH
CHANDRA
BOSE
MC,JABALPUR",MBBS,All India,Open,1923,8095,5
Round 3,"NILRATAN
SIRKAR
MEDICAL
COLLEGE,
KOLKATA",MBBS,All India,-,2214,6459,26
Round 3,"NILRATAN
SIRKAR
MEDICAL
COLLEGE,
KOLKATA",MBBS,All India,Open,3617,3617,1
Round 3,"NORTH
BENGAL
MED.COLL,DAR
JEELING",MBBS,All India,-,5617,11961,17
Round 3,"NORTH
BENGAL
MED.COLL,DAR
JEELING",MBBS,All India,OBC,9336,10389,4
Round 3,"NORTH
BENGAL
MED.COLL,DAR
JEELING",MBBS,All India,Open,8984,11587,3
Round 3,"Nagaon Medical
college",MBBS,All India,Open,16801,16801,1
Round 3,"Nalbari Medical
College &
Hospital
Dakhingaon,
Nalbari",MBBS,All India,-,14607,15200,2
Round 3,"Nalbari Medical
College &
Hospital
Dakhingaon,
Nalbari",MBBS,All India,Open,14927,14927,1
Round 3,"Osmania Medical
College Koti",MBBS,All India,-,2107,6287,24
Round 3,"Osmania Medical
College Koti",MBBS,All India,OBC,5661,5661,1
Round 3,"Osmania Medical
College Koti",MBBS,All India,Open,2949,5605,2
Round 3,"PATNA
MEDICAL
COLLEGE,
PATNA",MBBS,All India,-,1991,4782,22
Round 3,"PATNA
MEDICAL
COLLEGE,
PATNA",MBBS,All India,Open,2415,2415,1
Round 3,"PB. GOVT.
DENTAL
COLLEGE &
HOSP,AMRITSA
R",BDS,All India,Open,13232,13232,1
Round 3,"PT. B.D.
SHARMA
PGIMS,
ROHTAK",MBBS,All India,-,1661,6961,22
Round 3,"PT. B.D.
SHARMA
PGIMS,
ROHTAK",MBBS,All India,OBC,3905,6624,3
Round 3,"PT. B.D.
SHARMA
PGIMS,
ROHTAK",MBBS,All India,Open,4485,4534,2
Round 3,"Phulo Jhano
Medical College ,
Dumka",MBBS,All India,-,10500,15254,12
Round 3,"Prafulla Chandra
Sen Government
Medical College
& Hospital,
Arambagh",MBBS,All India,-,13989,17077,9
Round 3,"Prafulla Chandra
Sen Government
Medical College
& Hospital,
Arambagh",MBBS,All India,EWS,17113,17113,1
Round 3,"Pt. D.D.U
MEDICAL
COLLEGE,
RAJKOT",MBBS,All India,-,1505,7023,19
Round 3,"Pt. D.D.U
MEDICAL
COLLEGE,
RAJKOT",MBBS,All India,OBC,6974,6974,1
Round 3,"Pt. D.D.U
MEDICAL
COLLEGE,
RAJKOT",MBBS,All India,Open,4525,6569,2
Round 3,"Pt. J N M
MEDICAL
COLLEGE,
RAIPUR",MBBS,All India,-,2972,9020,22
Round 3,"Pt. J N M
MEDICAL
COLLEGE,
RAIPUR",MBBS,All India,EWS,8354,8354,1
Round 3,"Pt. J N M
MEDICAL
COLLEGE,
RAIPUR",MBBS,All India,OBC,9062,9062,1
Round 3,"Pt. J N M
MEDICAL
COLLEGE,
RAIPUR",MBBS,All India,Open,5886,5886,1
Round 3,"Pt. Jawahar Lal
Nehru Govt.
Med. College,
Chamba",MBBS,All India,-,7266,9721,10
Round 3,"Pt. Jawahar Lal
Nehru Govt.
Med. College,
Chamba",MBBS,All India,OBC,8512,8512,1
Round 3,"Pt. Jawahar Lal
Nehru Govt.
Med. College,
Chamba",MBBS,All India,Open,7920,9221,2
Round 3,"Pt. Raghunath
Murmu Med.
College,
Baripada",MBBS,All India,-,12501,16277,14
Round 3,"Pt. Raghunath
Murmu Med.
College,
Baripada",MBBS,All India,EWS,13860,13860,1
Round 3,"R.G. KAR
MEDICAL
COLLEGE,KOLK
ATA",MBBS,All India,-,3287,7171,23
Round 3,"R.G. KAR
MEDICAL
COLLEGE,KOLK
ATA",MBBS,All India,EWS,7491,7491,1
Round 3,"R.G. KAR
MEDICAL
COLLEGE,KOLK
ATA",MBBS,All India,Open,4417,4484,2
Round 3,"R.N.T. MEDICAL
COLLEGE,
UDAIPUR",MBBS,All India,-,1376,16745,27
Round 3,"R.N.T. MEDICAL
COLLEGE,
UDAIPUR",MBBS,All India,OBC,4655,4814,2
Round 3,"RAICHUR INST.
OF MEDICAL
SCI., RAICHUR",MBBS,All India,-,8619,14092,5
Round 3,"RAICHUR INST.
OF MEDICAL
SCI., RAICHUR",MBBS,All India,EWS,16549,16549,1
Round 3,"RAICHUR INST.
OF MEDICAL
SCI., RAICHUR",MBBS,All India,OBC,13522,15069,4
Round 3,"RAICHUR INST.
OF MEDICAL
SCI., RAICHUR",MBBS,All India,Open,10395,15513,5
Round 3,"RAJENDRA
INST. OF MED.
SCI., RANCHI",MBBS,All India,-,2948,6903,16
Round 3,"RAJENDRA
INST. OF MED.
SCI., RANCHI",MBBS,All India,OBC,5394,5769,2
Round 3,"RAJENDRA
INST. OF MED.
SCI., RANCHI",MBBS,All India,Open,4964,4964,1
Round 3,"RAJIV GANDHI
INSTITUTE OF
MEDICAL
SCIENCES,
KADAPA",MBBS,All India,-,7895,16972,10
