Round,Allotted Institute,Course,Allotted Quota,Allotted Category,Opening_Rank,Closing_Rank,Allotted_Count
Special Stray,"Autonomous State Medical college Society Hardoi,Gaura Danda, Gopamau, Sitapur
Road, Hardoi, Uttar Pradesh, 241001",MBBS,All India,OBC,20309,20309,1
Special Stray,"B.J. MEDICAL COLLEGE, AHMEDABAD,B J Medical College, New Civil Hospital
Campus, Asarwa, Ahmedabad 380016, Gujarat, 380016",MBBS,All India,ST,124146,124146,1
Special Stray,"B.R.D. MEDICAL COLLEGE, GORAKHPUR,MAHARAJGANJ ROAD,GORAKHPUR,
Uttar Pradesh, 273013",MBBS,All India,SC,104973,104973,1
Special Stray,"BAHIRAMJEE JIJIBHAI MEDICAL COLLGE, PUNE,Sassoon Hospital Compound,
Near Pune Railway station J.P. Narayan Road, Pune, Maharashtra, 411001",MBBS,All India,OBC,20809,20891,3
Special Stray,"BAHIRAMJEE JIJIBHAI MEDICAL COLLGE, PUNE,Sassoon Hospital Compound,
Near Pune Railway station J.P. Narayan Road, Pune, Maharashtra, 411001",MBBS,All India,Open,18898,20152,2
Special Stray,"BANKURA SAMMILANI MED COLL,BANKURA,Principal, Bankura Sammilani Medical
College, Lokepur, PO- Kenduadihi, Bankura, Pin- 722102, West Bengal, 722102",MBBS,All India,EWS,20970,20970,1
Special Stray,"BIDAR INSTITUTE OF MEDICAL SCI., BIDAR,BIDAR INSTITUTE OF MEDICAL
SCIENCES BIDAR
UDGIR ROAD
BIDAR, Karnataka, 585401",MBBS,All India,Open,20513,20513,1
Special Stray,"BPS Govt. Med. College, Sonepat,BPS GOVT MEDICAL COLLEGE FOR WOMEN
KHANPUR KALAN SONEPAT, Haryana, 131305",MBBS,All India,Open,20351,20351,1
Special Stray,"BURDWAN MEDICAL COLLEGE,BURDWAN,BURDWAN MEDICAL COLLEGE,
BABURBAG, POST- RAJBATI, DIST- PURBA BARDHAMAN, PIN-713104,WEST
BENGAL, West Bengal, 713104",MBBS,All India,SC,106962,106962,1
Special Stray,"Bangalore Medical College and Research Institute,K R ROAD FORT BENGALURU,
Karnataka, 560002",MBBS,All India,OBC,20532,20532,1
Special Stray,"Bangalore Medical College and Research Institute,K R ROAD FORT BENGALURU,
Karnataka, 560002",MBBS,All India,Open,20106,20106,1
Special Stray,"Bhima Bhoi Medical College and Hospital , Balangir,PO - Rajendra College, District-
Balangir, Odisha., Odisha, 767002",MBBS,All India,OBC,21160,21160,1
Special Stray,"CALCUTTA NATIONAL MED COLL,KOLKATA,32, GORACHAND ROAD, PARK
CIRCUS, KOLKATA - 700014, West Bengal, 700014",MBBS,All India,EWS,20467,20467,1
Special Stray,"CALCUTTA NATIONAL MED COLL,KOLKATA,32, GORACHAND ROAD, PARK
CIRCUS, KOLKATA - 700014, West Bengal, 700014",MBBS,All India,OBC,20823,21020,3
Special Stray,"CALCUTTA NATIONAL MED COLL,KOLKATA,32, GORACHAND ROAD, PARK
CIRCUS, KOLKATA - 700014, West Bengal, 700014",MBBS,All India,Open,20150,20372,3
Special Stray,"COIMBATORE MEDICAL COLLEGE,COIMBATORE,CIVIL AERODROME POST,
AVINASHI ROAD, PEELAMEDU, COIMBATORE, Tamil Nadu, 641014",MBBS,All India,OBC,20862,20987,2
Special Stray,"COIMBATORE MEDICAL COLLEGE,COIMBATORE,CIVIL AERODROME POST,
AVINASHI ROAD, PEELAMEDU, COIMBATORE, Tamil Nadu, 641014",MBBS,All India,Open,20656,20656,1
Special Stray,"COLLEGE OF MEDICINE and JNM HOSPITAL, KALYANI,A BlockPS- KalyaniDistrict -
Nadia,West Bengal,Pin 741235",MBBS,All India,OBC,21033,21033,1
Special Stray,"COLLEGE OF MEDICINE and JNM HOSPITAL, KALYANI,A BlockPS- KalyaniDistrict -
Nadia,West Bengal,Pin 741235",MBBS,All India,Open,20996,20996,1
Special Stray,"DR.S.N. MEDICAL COLLEGE, JODHPUR,RESIDENCY ROAD SHASTRI NAGAR
JODHPUR RAJASTHAN 342 003, Rajasthan, 342003",MBBS,All India,Open,19737,19737,1
Special Stray,"Darbhanga Medical College, Laheriasarai,Sheetal Prasad Marg, Laheriasarai,
Darbhanga, Bihar, 846003",MBBS,All India,OBC,20671,20672,2
Special Stray,"Darbhanga Medical College, Laheriasarai,Sheetal Prasad Marg, Laheriasarai,
Darbhanga, Bihar, 846003",MBBS,All India,Open,20653,20653,1
Special Stray,"Diamond Harbour Govt Medical College,New Town, Post-Diamond Harbour, PS-
Diamond Harbour, District South 24 Parganas, West Bengal, 743331",MBBS,All India,OBC,21100,21100,1
Special Stray,"Dr Ram Manohar Lohia Inst. of Med. Sce., Lucknow,Vibhuti Khand
Gomti Nagar
Lucknow, Uttar Pradesh, 226010",MBBS,All India,OBC,19842,19842,1
Special Stray,"Dr. B.R. Ambedkar State Institute of Medical Sciences ,Sector 56 Mohali, Punjab,
160055",MBBS,All India,OBC,20909,20909,1
Special Stray,"Dr. B.R. Ambedkar State Institute of Medical Sciences ,Sector 56 Mohali, Punjab,
160055",MBBS,All India,Open,20683,20683,1
Special Stray,"Dr. R. N. Cooper General Hospital, Juhu, Mumbai,JUHU, VILEPARLE WEST MUMBAI",MBBS,All India,EWS,20118,20118,1
Special Stray,"Dr. R. N. Cooper General Hospital, Juhu, Mumbai,JUHU, VILEPARLE WEST MUMBAI",MBBS,All India,OBC,20356,20356,1
Special Stray,"Dr. R. N. Cooper General Hospital, Juhu, Mumbai,JUHU, VILEPARLE WEST MUMBAI",MBBS,All India,Open,19838,19838,1
Special Stray,"Dr. R. N. Cooper General Hospital, Juhu, Mumbai,JUHU, VILEPARLE WEST MUMBAI",MBBS,All India,SC,106673,106673,1
Special Stray,"Dr. R. N. Cooper General Hospital, Juhu, Mumbai,JUHU, VILEPARLE WEST MUMBAI",MBBS,All India,ST,125554,125554,1
Special Stray,"Dr. YS Parmar Govt. Medical College, Nahan,Nahan, District Sirmaur, Himachal
Pradesh",MBBS,All India,Open,20346,20391,2
Special Stray,"ESI-MC&PGIMS&R, Banglore,ESICMC AND PGIMSR, Rajajinagar, Bengaluru,
Karnataka, 560010",MBBS,All India,Open,20340,20340,1
Special Stray,"ESI-MC&PGIMS&R, Banglore,ESICMC AND PGIMSR, Rajajinagar, Bengaluru,
Karnataka, 560010",MBBS,All India,SC,108310,108310,1
Special Stray,"ESIC Medical College & Hospital, Bihta,ESIC Medical College and Hospital
Bihta
Patna, Bihar, 801103",MBBS,All India,OBC,20295,20295,1
Special Stray,"ESIC Medical College & Hospital, Bihta,ESIC Medical College and Hospital
Bihta
Patna, Bihar, 801103",MBBS,All India,SC,105907,105907,1
Special Stray,"ESIC Medical College AND PGIMSR, Chennai,ASHOK PILLAR ROAD
KK NAGAR CHENNAI, Tamil Nadu, 600078",MBBS,All India,OBC,21161,21161,1
Special Stray,"ESIC Medical College AND PGIMSR, Chennai,ASHOK PILLAR ROAD
KK NAGAR CHENNAI, Tamil Nadu, 600078",MBBS,All India,Open,20703,20703,1
